id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
118532448,Spacedye Caught In The Midi HW Legging- Malibu Lagoon Heather,"Designed with no outside seams and gentle, supportive compression to give a flawless silhouette, and moisture wicking so you can wear these yoga leggings for workouts, lounging, running errands- just about everything.",in stock,new,99 USD,https://www.twinlion.co/spacedye-caught-in-the-midi-hw-legging-malibu-lago.html,https://cdn.shoplightspeed.com/shops/651012/files/75964955/screenshot-2026-05-20-at-40924pm.png,N/A,1,L,70260822
118532393,Solemate 2 5 Short- Nocturnal Navy,"Feel good for miles. Whether you're pushing your pace or catching up with friends at run club, slip on the lightweight and breathable Solemate™ 2.5"" Short. ",in stock,new,78 USD,https://www.twinlion.co/solemate-2-5-short-nocturnal-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/75964787/screenshot-2026-05-20-at-40253pm.png,N/A,1,L,70260723
118532312,Solemate 2 5 Short- Nocturnal Navy,"Feel good for miles. Whether you're pushing your pace or catching up with friends at run club, slip on the lightweight and breathable Solemate™ 2.5"" Short. ",in stock,new,78 USD,https://www.twinlion.co/solemate-2-5-short-nocturnal-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/75964787/screenshot-2026-05-20-at-40253pm.png,N/A,1,S,70260723
118532300,Solemate 2 5 Short- Nocturnal Navy,"Feel good for miles. Whether you're pushing your pace or catching up with friends at run club, slip on the lightweight and breathable Solemate™ 2.5"" Short. ",in stock,new,78 USD,https://www.twinlion.co/solemate-2-5-short-nocturnal-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/75964787/screenshot-2026-05-20-at-40253pm.png,N/A,1,M,70260723
118532199,Featherweight Cropped Tee- Malibu Lagoon Heather,"Meet BY's 90's inspired, fitted Baby Tee. Made of ultra-lightweight and supersoft Featherweight Spacedye fabric, with a cropped length & short sleeves. Any season, any mood, any time; throw on this easy cropped top and pair with all your favorite bottoms.",in stock,new,64 USD,https://www.twinlion.co/featherweight-cropped-tee-malibu-lagoon-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/75964665/screenshot-2026-05-20-at-40030pm.png,N/A,1,XS,70260650
118532198,Featherweight Cropped Tee- Malibu Lagoon Heather,"Meet BY's 90's inspired, fitted Baby Tee. Made of ultra-lightweight and supersoft Featherweight Spacedye fabric, with a cropped length & short sleeves. Any season, any mood, any time; throw on this easy cropped top and pair with all your favorite bottoms.",in stock,new,64 USD,https://www.twinlion.co/featherweight-cropped-tee-malibu-lagoon-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/75964665/screenshot-2026-05-20-at-40030pm.png,N/A,2,S,70260650
118532196,Featherweight Cropped Tee- Malibu Lagoon Heather,"Meet BY's 90's inspired, fitted Baby Tee. Made of ultra-lightweight and supersoft Featherweight Spacedye fabric, with a cropped length & short sleeves. Any season, any mood, any time; throw on this easy cropped top and pair with all your favorite bottoms.",in stock,new,64 USD,https://www.twinlion.co/featherweight-cropped-tee-malibu-lagoon-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/75964665/screenshot-2026-05-20-at-40030pm.png,N/A,2,M,70260650
118522572,Lorana Linen Drawstring Pants- Black,"Crafted from premium linen, the Lorana Drawstring Pant delivers elegance with its relaxed silhouette & adjustable waistband. The breathable fabric makes it ideal for warm weather, while the clean white colorway pairs seamlessly with any wardrobe.",in stock,new,158 USD,https://www.twinlion.co/lorana-linen-drawstring-pants-black.html,https://cdn.shoplightspeed.com/shops/651012/files/75951792/screenshot-2026-05-19-at-101228pm.png,N/A,1,M,70255120
118522571,Lorana Linen Drawstring Pants- Black,"Crafted from premium linen, the Lorana Drawstring Pant delivers elegance with its relaxed silhouette & adjustable waistband. The breathable fabric makes it ideal for warm weather, while the clean white colorway pairs seamlessly with any wardrobe.",in stock,new,158 USD,https://www.twinlion.co/lorana-linen-drawstring-pants-black.html,https://cdn.shoplightspeed.com/shops/651012/files/75951792/screenshot-2026-05-19-at-101228pm.png,N/A,1,L,70255120
118522569,Lorana Linen Drawstring Pants- Black,"Crafted from premium linen, the Lorana Drawstring Pant delivers elegance with its relaxed silhouette & adjustable waistband. The breathable fabric makes it ideal for warm weather, while the clean white colorway pairs seamlessly with any wardrobe.",in stock,new,158 USD,https://www.twinlion.co/lorana-linen-drawstring-pants-black.html,https://cdn.shoplightspeed.com/shops/651012/files/75951792/screenshot-2026-05-19-at-101228pm.png,N/A,1,S,70255120
118522568,Lorana Linen Drawstring Pants- Black,"Crafted from premium linen, the Lorana Drawstring Pant delivers elegance with its relaxed silhouette & adjustable waistband. The breathable fabric makes it ideal for warm weather, while the clean white colorway pairs seamlessly with any wardrobe.",in stock,new,158 USD,https://www.twinlion.co/lorana-linen-drawstring-pants-black.html,https://cdn.shoplightspeed.com/shops/651012/files/75951792/screenshot-2026-05-19-at-101228pm.png,N/A,1,XS,70255120
118522558,lorana linen drawstring pants- White,"Crafted from premium linen, the Lorana Drawstring Pant delivers elegance with its relaxed silhouette & adjustable waistband. The breathable fabric makes it ideal for warm weather, while the clean white colorway pairs seamlessly with any wardrobe.",in stock,new,158 USD,https://www.twinlion.co/lorana-linen-drawstring-pants-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75951748/screenshot-2026-05-19-at-100949pm.png,N/A,1,XS,70255112
118522556,lorana linen drawstring pants- White,"Crafted from premium linen, the Lorana Drawstring Pant delivers elegance with its relaxed silhouette & adjustable waistband. The breathable fabric makes it ideal for warm weather, while the clean white colorway pairs seamlessly with any wardrobe.",in stock,new,158 USD,https://www.twinlion.co/lorana-linen-drawstring-pants-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75951748/screenshot-2026-05-19-at-100949pm.png,N/A,1,S,70255112
118496036,Tri-Fold Diamond Velour Golf Towel: Grommet & Hook- Navy,"Made from 100% cotton terry velour, this towel is not only soft and absorbent but also durable enough to last through countless rounds.",in stock,new,35 USD,https://www.twinlion.co/tri-fold-diamond-velour-golf-towel-grommet-hook-na.html,https://cdn.shoplightspeed.com/shops/651012/files/75916545/screenshot-2026-05-16-at-111005pm.png,N/A,69,One size,70241510
