id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
118728243,Paloma Crew- Lilac,"An oversized crew in lilac
100% brushed organic cotton loopback fabrication
Tonal embroidered arrow logo at front chest
Ribbed neckline, cuffs and hem
Drop shoulder relaxed styling",in stock,new,149.99 USD,https://www.twinlion.co/paloma-crew-lilac.html,https://cdn.shoplightspeed.com/shops/651012/files/76183076/screenshot-2026-06-05-at-92349am.png,N/A,1,S,70358472
118728241,Paloma Crew- Lilac,"An oversized crew in lilac
100% brushed organic cotton loopback fabrication
Tonal embroidered arrow logo at front chest
Ribbed neckline, cuffs and hem
Drop shoulder relaxed styling",in stock,new,149.99 USD,https://www.twinlion.co/paloma-crew-lilac.html,https://cdn.shoplightspeed.com/shops/651012/files/76183076/screenshot-2026-06-05-at-92349am.png,N/A,2,XS,70358472
118728230,Oxford 25IN Midi Pant- Cocoa,"Mid-rise 25"" length legwear in Cocoa
Lilac coloured binds down side seams
Elastic drawcord through waist
Printed arrow logo at back",in stock,new,119.99 USD,https://www.twinlion.co/oxford-25in-midi-pant-cocoa.html,https://cdn.shoplightspeed.com/shops/651012/files/76228827/usw226140-brown-thumbnail02-05972.jpg,N/A,1,S,70358462
118728229,Oxford 25IN Midi Pant- Cocoa,"Mid-rise 25"" length legwear in Cocoa
Lilac coloured binds down side seams
Elastic drawcord through waist
Printed arrow logo at back",in stock,new,119.99 USD,https://www.twinlion.co/oxford-25in-midi-pant-cocoa.html,https://cdn.shoplightspeed.com/shops/651012/files/76228827/usw226140-brown-thumbnail02-05972.jpg,N/A,2,XS,70358462
118728215,Oxford Hutton Scoop Bra- Cocoa,Mid coverage bra with scoop front & back neck in Cocoa · Adjustable straps · Removeable bust cups and shelf bra ,in stock,new,89.99 USD,https://www.twinlion.co/oxford-hutton-scoop-bra-cocoa.html,https://cdn.shoplightspeed.com/shops/651012/files/76183048/screenshot-2026-06-05-at-91811am.png,N/A,1,S,70358454
118728214,Oxford Hutton Scoop Bra- Cocoa,Mid coverage bra with scoop front & back neck in Cocoa · Adjustable straps · Removeable bust cups and shelf bra ,in stock,new,89.99 USD,https://www.twinlion.co/oxford-hutton-scoop-bra-cocoa.html,https://cdn.shoplightspeed.com/shops/651012/files/76183048/screenshot-2026-06-05-at-91811am.png,N/A,2,XS,70358454
118728204,Avalon Bayli Knit Crew- Walnut,Knitted crew neck sweater with drop shoulders in brown · Open knit construction in organic cotton · Knitted rib neckline in contrast blue,in stock,new,159.99 USD,https://www.twinlion.co/avalon-bayli-knit-crew-walnut.html,https://cdn.shoplightspeed.com/shops/651012/files/76183028/screenshot-2026-06-05-at-91447am.png,N/A,1,XS,70358446
118728203,Avalon Bayli Knit Crew- Walnut,Knitted crew neck sweater with drop shoulders in brown · Open knit construction in organic cotton · Knitted rib neckline in contrast blue,in stock,new,159.99 USD,https://www.twinlion.co/avalon-bayli-knit-crew-walnut.html,https://cdn.shoplightspeed.com/shops/651012/files/76183028/screenshot-2026-06-05-at-91447am.png,N/A,2,S,70358446
118727134,Miami Crew Sock- Lilac,"THE UPSIDE women's lilac purple Miami Crew Sock features jacquard stripes in chocolate and cream, with logo pip at edge. Made for lifestyle.",in stock,new,21.99 USD,https://www.twinlion.co/miami-crew-sock-purple.html,https://cdn.shoplightspeed.com/shops/651012/files/76182743/screenshot-2026-06-05-at-70420am.png,N/A,4,One size,70357605
118716512,Daisy Breeze Dress,A light blue dress with white floral embellishments.,in stock,new,88 USD,https://www.twinlion.co/daisy-breeze-dress.html,https://cdn.shoplightspeed.com/shops/651012/files/76293548/img-8506.jpg,N/A,1,S,70352464
118680314,Genuine Leather Belt- Cognac,"Cognac leather belt with a brass-toned rectangular buckle,",in stock,new,46.99 USD,https://www.twinlion.co/genuine-leather-belt-cognac.html,https://cdn.shoplightspeed.com/shops/651012/files/76150580/screenshot-2026-06-02-at-102802pm.png,N/A,2,S,70338419
118680313,Genuine Leather Belt- Cognac,"Cognac leather belt with a brass-toned rectangular buckle,",in stock,new,46.99 USD,https://www.twinlion.co/genuine-leather-belt-cognac.html,https://cdn.shoplightspeed.com/shops/651012/files/76150580/screenshot-2026-06-02-at-102802pm.png,N/A,2,L,70338419
118680312,Genuine Leather Belt- Cognac,"Cognac leather belt with a brass-toned rectangular buckle,",in stock,new,46.99 USD,https://www.twinlion.co/genuine-leather-belt-cognac.html,https://cdn.shoplightspeed.com/shops/651012/files/76150580/screenshot-2026-06-02-at-102802pm.png,N/A,2,M,70338419
118680311,Genuine Leather Belt- Cognac,"Cognac leather belt with a brass-toned rectangular buckle,",in stock,new,46.99 USD,https://www.twinlion.co/genuine-leather-belt-cognac.html,https://cdn.shoplightspeed.com/shops/651012/files/76150580/screenshot-2026-06-02-at-102802pm.png,N/A,2,XL,70338419
118680306,Genuine Leather Belt- Black,Black leather belt with a silver-toned rectangular buckle.,in stock,new,46.99 USD,https://www.twinlion.co/genuine-leather-belt-black.html,https://cdn.shoplightspeed.com/shops/651012/files/76150553/screenshot-2026-06-02-at-102135pm.png,N/A,2,S,70338411
118680305,Genuine Leather Belt- Black,Black leather belt with a silver-toned rectangular buckle.,in stock,new,46.99 USD,https://www.twinlion.co/genuine-leather-belt-black.html,https://cdn.shoplightspeed.com/shops/651012/files/76150553/screenshot-2026-06-02-at-102135pm.png,N/A,1,XL,70338411
118680303,Genuine Leather Belt- Black,Black leather belt with a silver-toned rectangular buckle.,in stock,new,46.99 USD,https://www.twinlion.co/genuine-leather-belt-black.html,https://cdn.shoplightspeed.com/shops/651012/files/76150553/screenshot-2026-06-02-at-102135pm.png,N/A,2,L,70338411
118680299,Genuine Leather Belt- Black,Black leather belt with a silver-toned rectangular buckle.,in stock,new,46.99 USD,https://www.twinlion.co/genuine-leather-belt-black.html,https://cdn.shoplightspeed.com/shops/651012/files/76150553/screenshot-2026-06-02-at-102135pm.png,N/A,2,M,70338411
118680272,Leather Braided Belt- Red/Navy,Men's red and navbraided leather belt with a silver buckle.,in stock,new,49.99 USD,https://www.twinlion.co/leather-braided-belt-red-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/76229403/screenshot-2026-06-09-151620.png,N/A,2,XL,70338389
118680271,Leather Braided Belt- Red/Navy,Men's red and navbraided leather belt with a silver buckle.,in stock,new,49.99 USD,https://www.twinlion.co/leather-braided-belt-red-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/76229403/screenshot-2026-06-09-151620.png,N/A,2,L,70338389
118680269,Leather Braided Belt- Red/Navy,Men's red and navbraided leather belt with a silver buckle.,in stock,new,49.99 USD,https://www.twinlion.co/leather-braided-belt-red-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/76229403/screenshot-2026-06-09-151620.png,N/A,2,M,70338389
118680268,Leather Braided Belt- Red/Navy,Men's red and navbraided leather belt with a silver buckle.,in stock,new,49.99 USD,https://www.twinlion.co/leather-braided-belt-red-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/76229403/screenshot-2026-06-09-151620.png,N/A,2,S,70338389
118680261,Leather Braided Belt- Brown/Navy,Men's brown and navy braided leather belt with a silver buckle.,in stock,new,49.99 USD,https://www.twinlion.co/leather-braided-belt-brown-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/76150491/screenshot-2026-06-02-at-100258pm.png,N/A,1,S,70338382
118680260,Leather Braided Belt- Brown/Navy,Men's brown and navy braided leather belt with a silver buckle.,in stock,new,49.99 USD,https://www.twinlion.co/leather-braided-belt-brown-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/76150491/screenshot-2026-06-02-at-100258pm.png,N/A,2,L,70338382
118680259,Leather Braided Belt- Brown/Navy,Men's brown and navy braided leather belt with a silver buckle.,in stock,new,49.99 USD,https://www.twinlion.co/leather-braided-belt-brown-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/76150491/screenshot-2026-06-02-at-100258pm.png,N/A,1,M,70338382
118680258,Leather Braided Belt- Brown/Navy,Men's brown and navy braided leather belt with a silver buckle.,in stock,new,49.99 USD,https://www.twinlion.co/leather-braided-belt-brown-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/76150491/screenshot-2026-06-02-at-100258pm.png,N/A,2,XL,70338382
118680250,Leather Braided Belt- Brown,Men's brown braided leather belt with a silver buckle.,in stock,new,49.99 USD,https://www.twinlion.co/leather-braided-belt-brown.html,https://cdn.shoplightspeed.com/shops/651012/files/76150462/screenshot-2026-06-02-at-95013pm.png,N/A,2,S,70338357
118680231,Leather Braided Belt- Brown,Men's brown braided leather belt with a silver buckle.,in stock,new,49.99 USD,https://www.twinlion.co/leather-braided-belt-brown.html,https://cdn.shoplightspeed.com/shops/651012/files/76150462/screenshot-2026-06-02-at-95013pm.png,N/A,1,M,70338357
118680230,Leather Braided Belt- Brown,Men's brown braided leather belt with a silver buckle.,in stock,new,49.99 USD,https://www.twinlion.co/leather-braided-belt-brown.html,https://cdn.shoplightspeed.com/shops/651012/files/76150462/screenshot-2026-06-02-at-95013pm.png,N/A,2,L,70338357
118680229,Leather Braided Belt- Brown,Men's brown braided leather belt with a silver buckle.,in stock,new,49.99 USD,https://www.twinlion.co/leather-braided-belt-brown.html,https://cdn.shoplightspeed.com/shops/651012/files/76150462/screenshot-2026-06-02-at-95013pm.png,N/A,2,XL,70338357
118727141,Zahra Rib Tee- Natural,THE UPSIDE women's cream organic cotton Zahra Rib Tee features a rib fabrication and striped neckline in navy and tan. Made for lifestyle.,in stock,new,85.99 USD,https://www.twinlion.co/zahra-rib-tee-natural.html,https://cdn.shoplightspeed.com/shops/651012/files/76122297/screenshot-2026-05-31-at-93820pm.png,N/A,1,M,70325395
118727140,Zahra Rib Tee- Natural,THE UPSIDE women's cream organic cotton Zahra Rib Tee features a rib fabrication and striped neckline in navy and tan. Made for lifestyle.,in stock,new,85.99 USD,https://www.twinlion.co/zahra-rib-tee-natural.html,https://cdn.shoplightspeed.com/shops/651012/files/76122297/screenshot-2026-05-31-at-93820pm.png,N/A,2,S,70325395
118654844,Zahra Rib Tee- Natural,THE UPSIDE women's cream organic cotton Zahra Rib Tee features a rib fabrication and striped neckline in navy and tan. Made for lifestyle.,in stock,new,85.99 USD,https://www.twinlion.co/zahra-rib-tee-natural.html,https://cdn.shoplightspeed.com/shops/651012/files/76122297/screenshot-2026-05-31-at-93820pm.png,N/A,1,XS,70325395
118654819,Ludlow Billie Run Short- Leopard,"THE UPSIDE women's leopard recycled Ludlow Billie Run Short offers a mid-rise fit, designed with side seam pockets and an orange drawcord.",in stock,new,119.99 USD,https://www.twinlion.co/ludlow-billie-run-short-leopard.html,https://cdn.shoplightspeed.com/shops/651012/files/76122220/screenshot-2026-05-31-at-91003pm.png,N/A,1,XS,70325383
