id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
119333908,Andie Dual Waist Sweatpant- Heather Grey/White,"Go all out baggy in the Andie Dual Waist Sweatpant—an ultra-luxe fleece essential made for movement, rest, and everything in between. Relaxed, elevated, and endlessly wearable.

BEST FOR: Warm-ups, cool downs, cool-weather workouts.",in stock,new,138 USD,https://www.twinlion.co/andie-dual-waist-sweatpant-heather-grey-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76770649/screenshot-2026-07-21-at-104248pm.png,N/A,1,M,70697157
119333883,Bella Aireright Lite Wrap- White,"The Bella Airweight Lite Wrap in Black—a cropped, feminine layer designed for studio movement. Soft, sculpting, and barely there. Wear over a sports bra, or on it's own through warm-ups, stretches, and cool-downs.

BEST FOR: hot yoga, barre, Pilates. ",in stock,new,98 USD,https://www.twinlion.co/bella-aireright-lite-wrap-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76770581/screenshot-2026-07-21-at-102619pm.png,N/A,1,XS,70697147
119333882,Bella Aireright Lite Wrap- White,"The Bella Airweight Lite Wrap in Black—a cropped, feminine layer designed for studio movement. Soft, sculpting, and barely there. Wear over a sports bra, or on it's own through warm-ups, stretches, and cool-downs.

BEST FOR: hot yoga, barre, Pilates. ",in stock,new,98 USD,https://www.twinlion.co/bella-aireright-lite-wrap-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76770581/screenshot-2026-07-21-at-102619pm.png,N/A,2,S,70697147
119333825,Bella Airweight Lite Wrap- Black,"The Bella Airweight Lite Wrap in Black—a cropped, feminine layer designed for studio movement. Soft, sculpting, and barely there. Wear over a sports bra, or on it's own through warm-ups, stretches, and cool-downs.

BEST FOR: hot yoga, barre, Pilates. ",in stock,new,98 USD,https://www.twinlion.co/bella-airweight-lite-wrap-black.html,https://cdn.shoplightspeed.com/shops/651012/files/76770553/screenshot-2026-07-21-at-101336pm.png,N/A,2,M,70697086
119333816,Bella Airweight Lite Wrap- Black,"The Bella Airweight Lite Wrap in Black—a cropped, feminine layer designed for studio movement. Soft, sculpting, and barely there. Wear over a sports bra, or on it's own through warm-ups, stretches, and cool-downs.

BEST FOR: hot yoga, barre, Pilates. ",in stock,new,98 USD,https://www.twinlion.co/bella-airweight-lite-wrap-black.html,https://cdn.shoplightspeed.com/shops/651012/files/76770553/screenshot-2026-07-21-at-101336pm.png,N/A,2,XS,70697086
119333767,Noah Fleece Crop Sweatshirt- Heather Grey,"Spicy meets athletic in this dance inspired cropped fleece pullover. The feminine drape stretch modal is soft, versatile and ultra-flattering. 

BEST FOR: Warming up and cooling down after running, yoga, CrossFit, barre, Pilates, cycling and spin class.",in stock,new,118 USD,https://www.twinlion.co/noah-fleece-crop-sweatshirt-heather-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/76770513/screenshot-2026-07-21-at-95635pm.png,N/A,2,M,70697037
119333766,Noah Fleece Crop Sweatshirt- Heather Grey,"Spicy meets athletic in this dance inspired cropped fleece pullover. The feminine drape stretch modal is soft, versatile and ultra-flattering. 

BEST FOR: Warming up and cooling down after running, yoga, CrossFit, barre, Pilates, cycling and spin class.",in stock,new,118 USD,https://www.twinlion.co/noah-fleece-crop-sweatshirt-heather-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/76770513/screenshot-2026-07-21-at-95635pm.png,N/A,1,S,70697037
119333756,Djuna Oversized Crop Tee- White,"The Djuna Oversized Jersey Tee is the perfect option for your warm weather outdoor workouts.

BEST FOR: Running, CrossFit, barre, Pilates, spin class, gym workouts",in stock,new,78 USD,https://www.twinlion.co/djuna-oversized-crop-tee-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76770471/screenshot-2026-07-21-at-95106pm.png,N/A,2,M,70697028
119333754,Djuna Oversized Crop Tee- White,"The Djuna Oversized Jersey Tee is the perfect option for your warm weather outdoor workouts.

BEST FOR: Running, CrossFit, barre, Pilates, spin class, gym workouts",in stock,new,78 USD,https://www.twinlion.co/djuna-oversized-crop-tee-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76770471/screenshot-2026-07-21-at-95106pm.png,N/A,2,S,70697028
119333752,Djuna Oversized Crop Tee- White,"The Djuna Oversized Jersey Tee is the perfect option for your warm weather outdoor workouts.

BEST FOR: Running, CrossFit, barre, Pilates, spin class, gym workouts",in stock,new,78 USD,https://www.twinlion.co/djuna-oversized-crop-tee-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76770471/screenshot-2026-07-21-at-95106pm.png,N/A,1,XS,70697028
119333713,Djuna Oversized Cropped Tee- Heather Grey,"The Djuna Oversized Jersey Tee is the perfect option for your warm weather outdoor workouts.

BEST FOR: Running, CrossFit, barre, Pilates, spin class, gym workouts",in stock,new,78 USD,https://www.twinlion.co/djuna-oversized-cropped-tee-heather-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/76770419/screenshot-2026-07-21-at-94229pm.png,N/A,1,M,70697019
119333712,Djuna Oversized Cropped Tee- Heather Grey,"The Djuna Oversized Jersey Tee is the perfect option for your warm weather outdoor workouts.

BEST FOR: Running, CrossFit, barre, Pilates, spin class, gym workouts",in stock,new,78 USD,https://www.twinlion.co/djuna-oversized-cropped-tee-heather-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/76770419/screenshot-2026-07-21-at-94229pm.png,N/A,2,S,70697019
119333707,Djuna Oversized Cropped Tee- Heather Grey,"The Djuna Oversized Jersey Tee is the perfect option for your warm weather outdoor workouts.

BEST FOR: Running, CrossFit, barre, Pilates, spin class, gym workouts",in stock,new,78 USD,https://www.twinlion.co/djuna-oversized-cropped-tee-heather-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/76770419/screenshot-2026-07-21-at-94229pm.png,N/A,1,XS,70697019
119333680,Mel Airweight Lite tank- Purple Haze,"The new racerback Mel Airweight Lite Tank feels weightless and unbelievably soft, light and buttery on your skin. Perfect for every moment.

BEST FOR: hot yoga, barre, Pilates.",in stock,new,78 USD,https://www.twinlion.co/mel-airweight-lite-tank-purple-haze.html,https://cdn.shoplightspeed.com/shops/651012/files/76770394/screenshot-2026-07-21-at-93805pm.png,N/A,1,XS,70696999
119333678,Mel Airweight Lite tank- Purple Haze,"The new racerback Mel Airweight Lite Tank feels weightless and unbelievably soft, light and buttery on your skin. Perfect for every moment.

BEST FOR: hot yoga, barre, Pilates.",in stock,new,78 USD,https://www.twinlion.co/mel-airweight-lite-tank-purple-haze.html,https://cdn.shoplightspeed.com/shops/651012/files/76770394/screenshot-2026-07-21-at-93805pm.png,N/A,4,S,70696999
119333677,Mel Airweight Lite tank- Purple Haze,"The new racerback Mel Airweight Lite Tank feels weightless and unbelievably soft, light and buttery on your skin. Perfect for every moment.

BEST FOR: hot yoga, barre, Pilates.",in stock,new,78 USD,https://www.twinlion.co/mel-airweight-lite-tank-purple-haze.html,https://cdn.shoplightspeed.com/shops/651012/files/76770394/screenshot-2026-07-21-at-93805pm.png,N/A,1,M,70696999
119333672,Emerson Airweight Bra- Black/Purple Haze,"A dainty racerback offering second-skin softness and breathable comfort. Complete the look with the matching Emerson Airweight Legging.

BEST FOR: hot yoga, barre, Pilates.",in stock,new,88 USD,https://www.twinlion.co/emerson-airweight-bra-black-purple-haze.html,https://cdn.shoplightspeed.com/shops/651012/files/76770406/screenshot-2026-07-21-at-93857pm.png,N/A,1,S,70696997
119333671,Emerson Airweight Bra- Black/Purple Haze,"A dainty racerback offering second-skin softness and breathable comfort. Complete the look with the matching Emerson Airweight Legging.

BEST FOR: hot yoga, barre, Pilates.",in stock,new,88 USD,https://www.twinlion.co/emerson-airweight-bra-black-purple-haze.html,https://cdn.shoplightspeed.com/shops/651012/files/76770406/screenshot-2026-07-21-at-93857pm.png,N/A,2,M,70696997
119333531,Livy Top & Connie PJ Set- Regatta Anchor,"Two-piece pajama set
Button-front top with chest pocket
Relaxed fit with contrast piping details
Pant with elastic waistband and decorative tie
Wide-leg silhouette
Soft, lightweight modal fabric
Perfect for lounging, sleeping, and gifting",in stock,new,178 USD,https://www.twinlion.co/livy-top-connie-pj-set-regatta-anchor.html,https://cdn.shoplightspeed.com/shops/651012/files/76773896/20260511-beachriot-inline-5352-10-11zon.webp,N/A,1,L,70696871
119333530,Livy Top & Connie PJ Set- Regatta Anchor,"Two-piece pajama set
Button-front top with chest pocket
Relaxed fit with contrast piping details
Pant with elastic waistband and decorative tie
Wide-leg silhouette
Soft, lightweight modal fabric
Perfect for lounging, sleeping, and gifting",in stock,new,178 USD,https://www.twinlion.co/livy-top-connie-pj-set-regatta-anchor.html,https://cdn.shoplightspeed.com/shops/651012/files/76773896/20260511-beachriot-inline-5352-10-11zon.webp,N/A,2,M,70696871
119333529,Livy Top & Connie PJ Set- Regatta Anchor,"Two-piece pajama set
Button-front top with chest pocket
Relaxed fit with contrast piping details
Pant with elastic waistband and decorative tie
Wide-leg silhouette
Soft, lightweight modal fabric
Perfect for lounging, sleeping, and gifting",in stock,new,178 USD,https://www.twinlion.co/livy-top-connie-pj-set-regatta-anchor.html,https://cdn.shoplightspeed.com/shops/651012/files/76773896/20260511-beachriot-inline-5352-10-11zon.webp,N/A,1,S,70696871
119333383,Lindy One Piece- Butter Blossom,"This ribbed one-piece swimsuit is designed with a daring cutout at the bodice and a notched neckline. Adjustable straps allow for a personalized fit, while the vibrant hue adds a bright touch to your poolside look.",in stock,new,178 USD,https://www.twinlion.co/lindy-one-piece-butter-blossom.html,https://cdn.shoplightspeed.com/shops/651012/files/76769922/screenshot-2026-07-21-at-84057pm.png,N/A,1,L,70696782
119333381,Lindy One Piece- Butter Blossom,"This ribbed one-piece swimsuit is designed with a daring cutout at the bodice and a notched neckline. Adjustable straps allow for a personalized fit, while the vibrant hue adds a bright touch to your poolside look.",in stock,new,178 USD,https://www.twinlion.co/lindy-one-piece-butter-blossom.html,https://cdn.shoplightspeed.com/shops/651012/files/76769922/screenshot-2026-07-21-at-84057pm.png,N/A,2,S,70696782
119290571,Paisley Barrel Leg Pants,"100% Cotton, high rise barrel pant, no give/stretch with the high quality cotton make. 24 inch inseam.",in stock,new,106 USD,https://www.twinlion.co/paisley-barrel-leg-pants.html,https://cdn.shoplightspeed.com/shops/651012/files/76727446/img-3021.jpg,N/A,2,S,70674678
119290569,Paisley Barrel Leg Pants,"100% Cotton, high rise barrel pant, no give/stretch with the high quality cotton make. 24 inch inseam.",in stock,new,106 USD,https://www.twinlion.co/paisley-barrel-leg-pants.html,https://cdn.shoplightspeed.com/shops/651012/files/76727446/img-3021.jpg,N/A,1,M,70674678
119290565,Paisley Barrel Leg Pants,"100% Cotton, high rise barrel pant, no give/stretch with the high quality cotton make. 24 inch inseam.",in stock,new,106 USD,https://www.twinlion.co/paisley-barrel-leg-pants.html,https://cdn.shoplightspeed.com/shops/651012/files/76727446/img-3021.jpg,N/A,1,L,70674678
119264081,Macy Tee- Heather Grey,cut in recycled cotton rib that feels soft and textured + finished with a baby sleeve.,in stock,new,75 USD,https://www.twinlion.co/macy-tee-heather-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/76703842/screenshot-2026-07-16-at-112043am.png,N/A,1,L,70661295
119264076,Macy Tee- Heather Grey,cut in recycled cotton rib that feels soft and textured + finished with a baby sleeve.,in stock,new,75 USD,https://www.twinlion.co/macy-tee-heather-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/76703842/screenshot-2026-07-16-at-112043am.png,N/A,1,M,70661295
119264019,Macy Tee- Heather Grey,cut in recycled cotton rib that feels soft and textured + finished with a baby sleeve.,in stock,new,75 USD,https://www.twinlion.co/macy-tee-heather-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/76703842/screenshot-2026-07-16-at-112043am.png,N/A,1,XS,70661295
119264007,Macy Tee- Heather Grey,cut in recycled cotton rib that feels soft and textured + finished with a baby sleeve.,in stock,new,75 USD,https://www.twinlion.co/macy-tee-heather-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/76703842/screenshot-2026-07-16-at-112043am.png,N/A,1,S,70661295
119263784,Macy Tee- White,cut in recycled cotton rib that feels soft and textured + finished with a baby sleeve.,in stock,new,75 USD,https://www.twinlion.co/macy-tee-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76703708/screenshot-2026-07-16-at-111326am.png,N/A,2,XS,70661180
119263781,Macy Tee- White,cut in recycled cotton rib that feels soft and textured + finished with a baby sleeve.,in stock,new,75 USD,https://www.twinlion.co/macy-tee-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76703708/screenshot-2026-07-16-at-111326am.png,N/A,3,S,70661180
119263759,Macy Tee- White,cut in recycled cotton rib that feels soft and textured + finished with a baby sleeve.,in stock,new,75 USD,https://www.twinlion.co/macy-tee-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76703708/screenshot-2026-07-16-at-111326am.png,N/A,2,M,70661180
119263278,Cropped Light Wash Denim Button Down,"Some days you just want to throw on something that looks pulled-together without overthinking it — the Cropped Denim Button-Up is that piece. It's the kind of top that makes you feel like you've got your act together, even when you're running on chaos.",in stock,new,74 USD,https://www.twinlion.co/cropped-light-wash-denim-button-down.html,https://cdn.shoplightspeed.com/shops/651012/files/76703462/screenshot-2026-07-16-at-110005am.png,N/A,1,M,70660915
119263270,Cropped Light Wash Denim Button Down,"Some days you just want to throw on something that looks pulled-together without overthinking it — the Cropped Denim Button-Up is that piece. It's the kind of top that makes you feel like you've got your act together, even when you're running on chaos.",in stock,new,74 USD,https://www.twinlion.co/cropped-light-wash-denim-button-down.html,https://cdn.shoplightspeed.com/shops/651012/files/76703462/screenshot-2026-07-16-at-110005am.png,N/A,1,L,70660915
119133896,On Par Active Dress- Iced Mocha,"The On Par Active Dress is ready to move with you on the court, course, and beyond. Pair with the Spacedye 3"" Short for extra coverage.",in stock,new,138 USD,https://www.twinlion.co/on-par-active-dress-iced-mocha.html,https://cdn.shoplightspeed.com/shops/651012/files/76587702/screenshot-2026-07-07-at-22335pm.png,N/A,1,XS,70595531
119133893,On Par Active Dress- Iced Mocha,"The On Par Active Dress is ready to move with you on the court, course, and beyond. Pair with the Spacedye 3"" Short for extra coverage.",in stock,new,138 USD,https://www.twinlion.co/on-par-active-dress-iced-mocha.html,https://cdn.shoplightspeed.com/shops/651012/files/76587702/screenshot-2026-07-07-at-22335pm.png,N/A,2,S,70595531
119133890,On Par Active Dress- Iced Mocha,"The On Par Active Dress is ready to move with you on the court, course, and beyond. Pair with the Spacedye 3"" Short for extra coverage.",in stock,new,138 USD,https://www.twinlion.co/on-par-active-dress-iced-mocha.html,https://cdn.shoplightspeed.com/shops/651012/files/76587702/screenshot-2026-07-07-at-22335pm.png,N/A,1,M,70595531
119133830,"Spacedye Keep Pace 3"" Short- Darkest Knight","A sleek running short featuring a 3” inseam, made from Spacedye performance fabric. These short inseam active shorts are breathable and moisture wicking to keep you cool, designed with a 5” high waistband for a supportive fit ideal for any workout.",in stock,new,68 USD,https://www.twinlion.co/spacedye-keep-pace-3-short-darkest-knight.html,https://cdn.shoplightspeed.com/shops/651012/files/76587608/screenshot-2026-07-07-at-22107pm.png,N/A,2,S,70595497
119133828,"Spacedye Keep Pace 3"" Short- Darkest Knight","A sleek running short featuring a 3” inseam, made from Spacedye performance fabric. These short inseam active shorts are breathable and moisture wicking to keep you cool, designed with a 5” high waistband for a supportive fit ideal for any workout.",in stock,new,68 USD,https://www.twinlion.co/spacedye-keep-pace-3-short-darkest-knight.html,https://cdn.shoplightspeed.com/shops/651012/files/76587608/screenshot-2026-07-07-at-22107pm.png,N/A,2,M,70595497
119133824,"Spacedye Keep Pace 3"" Short- Darkest Knight","A sleek running short featuring a 3” inseam, made from Spacedye performance fabric. These short inseam active shorts are breathable and moisture wicking to keep you cool, designed with a 5” high waistband for a supportive fit ideal for any workout.",in stock,new,68 USD,https://www.twinlion.co/spacedye-keep-pace-3-short-darkest-knight.html,https://cdn.shoplightspeed.com/shops/651012/files/76587608/screenshot-2026-07-07-at-22107pm.png,N/A,1,L,70595497
119102834,Classic Icon Boxer Brief SD- Thick Stripe Navy,"The Classic Icon is a luxury Boxer Brief that is ultra-soft, breathable, lightweight TENCEL™ Modal that is sustainably sourced, guaranteed to stay smooth and keep you comfortably supported at all times.",in stock,new,32 USD,https://www.twinlion.co/classic-icon-boxer-brief-sd-thick-stripe-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/76550407/screenshot-2026-07-03-at-23056pm.png,N/A,1,M,70578414
119102832,Classic Icon Boxer Brief SD- Thick Stripe Navy,"The Classic Icon is a luxury Boxer Brief that is ultra-soft, breathable, lightweight TENCEL™ Modal that is sustainably sourced, guaranteed to stay smooth and keep you comfortably supported at all times.",in stock,new,32 USD,https://www.twinlion.co/classic-icon-boxer-brief-sd-thick-stripe-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/76550407/screenshot-2026-07-03-at-23056pm.png,N/A,1,L,70578414
119102827,Classic Icon Boxer Brief SD- Thick Stripe Navy,"The Classic Icon is a luxury Boxer Brief that is ultra-soft, breathable, lightweight TENCEL™ Modal that is sustainably sourced, guaranteed to stay smooth and keep you comfortably supported at all times.",in stock,new,32 USD,https://www.twinlion.co/classic-icon-boxer-brief-sd-thick-stripe-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/76550407/screenshot-2026-07-03-at-23056pm.png,N/A,1,XL,70578414
