id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
118959211,Floral Front Tie Vest- Blue/Taupe,"Sweet yet sophisticated. Featuring floral details, pair this vest with the matching shorts.",in stock,new,64 USD,https://www.twinlion.co/floral-front-tie-vest-blue-taupe.html,https://cdn.shoplightspeed.com/shops/651012/files/76412176/screenshot-2026-06-22-at-74818pm.png,N/A,1,S,70495074
118959142,Seashell Cropped Tank- Ivory,"Clean, coastal, and effortlessly chic. The Seashell Cropped Tank is your go-to for that simple, put-together look.",in stock,new,56 USD,https://www.twinlion.co/seashell-cropped-tank-ivory.html,https://cdn.shoplightspeed.com/shops/651012/files/76412141/screenshot-2026-06-22-at-74446pm.png,N/A,2,L,70495015
118959141,Seashell Cropped Tank- Ivory,"Clean, coastal, and effortlessly chic. The Seashell Cropped Tank is your go-to for that simple, put-together look.",in stock,new,56 USD,https://www.twinlion.co/seashell-cropped-tank-ivory.html,https://cdn.shoplightspeed.com/shops/651012/files/76412141/screenshot-2026-06-22-at-74446pm.png,N/A,2,M,70495015
118959139,Seashell Cropped Tank- Ivory,"Clean, coastal, and effortlessly chic. The Seashell Cropped Tank is your go-to for that simple, put-together look.",in stock,new,56 USD,https://www.twinlion.co/seashell-cropped-tank-ivory.html,https://cdn.shoplightspeed.com/shops/651012/files/76412141/screenshot-2026-06-22-at-74446pm.png,N/A,1,S,70495015
118959089,Shell & Starfish Shorts- Cream,A unique statement piece for casual or elevated summer styling. Pair it with the matching cropped jacket!,in stock,new,66 USD,https://www.twinlion.co/shell-starfish-shorts-cream.html,https://cdn.shoplightspeed.com/shops/651012/files/76412104/screenshot-2026-06-22-at-74105pm.png,N/A,2,S,70494972
118959088,Shell & Starfish Shorts- Cream,A unique statement piece for casual or elevated summer styling. Pair it with the matching cropped jacket!,in stock,new,66 USD,https://www.twinlion.co/shell-starfish-shorts-cream.html,https://cdn.shoplightspeed.com/shops/651012/files/76412104/screenshot-2026-06-22-at-74105pm.png,N/A,2,M,70494972
118959083,Shell & Starfish Shorts- Cream,A unique statement piece for casual or elevated summer styling. Pair it with the matching cropped jacket!,in stock,new,66 USD,https://www.twinlion.co/shell-starfish-shorts-cream.html,https://cdn.shoplightspeed.com/shops/651012/files/76412104/screenshot-2026-06-22-at-74105pm.png,N/A,2,L,70494972
118959030,Shell & Starfish Cropped Jacket- Cream,Whimsical seashell and starfish motifs bring a coastal-inspired charm to this cropped jacket.,in stock,new,87 USD,https://www.twinlion.co/shell-and-starfish-cropped-jacket.html,https://cdn.shoplightspeed.com/shops/651012/files/76412067/screenshot-2026-06-22-at-73710pm.png,N/A,2,L,70494913
118959025,Shell & Starfish Cropped Jacket- Cream,Whimsical seashell and starfish motifs bring a coastal-inspired charm to this cropped jacket.,in stock,new,87 USD,https://www.twinlion.co/shell-and-starfish-cropped-jacket.html,https://cdn.shoplightspeed.com/shops/651012/files/76412067/screenshot-2026-06-22-at-73710pm.png,N/A,2,M,70494913
118959021,Shell & Starfish Cropped Jacket- Cream,Whimsical seashell and starfish motifs bring a coastal-inspired charm to this cropped jacket.,in stock,new,87 USD,https://www.twinlion.co/shell-and-starfish-cropped-jacket.html,https://cdn.shoplightspeed.com/shops/651012/files/76412067/screenshot-2026-06-22-at-73710pm.png,N/A,2,S,70494913
119207385,Seymour Knit Sweater- Blue Haze/Snow White,"The Varley Seymour Knit Sweater is a stylish, textured pullover featuring an elegant colorblock design in Blue Haze and Snow White.",in stock,new,158 USD,https://www.twinlion.co/seymour-knit-sweater-blue-haze-snow-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76404193/screenshot-2026-06-22-at-112446am.png,N/A,1,XXS,70490179
118949866,Seymour Knit Sweater- Blue Haze/Snow White,"The Varley Seymour Knit Sweater is a stylish, textured pullover featuring an elegant colorblock design in Blue Haze and Snow White.",in stock,new,158 USD,https://www.twinlion.co/seymour-knit-sweater-blue-haze-snow-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76404193/screenshot-2026-06-22-at-112446am.png,N/A,1,XS,70490179
118949862,Seymour Knit Sweater- Blue Haze/Snow White,"The Varley Seymour Knit Sweater is a stylish, textured pullover featuring an elegant colorblock design in Blue Haze and Snow White.",in stock,new,158 USD,https://www.twinlion.co/seymour-knit-sweater-blue-haze-snow-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76404193/screenshot-2026-06-22-at-112446am.png,N/A,1,S,70490179
118949800,Kyler Tank Midi Dress- Light Grey Marl,An easy throw-on design for versatile styling and everyday elegance.,in stock,new,94 USD,https://www.twinlion.co/kyler-tank-midi-dress-light-grey-marl.html,https://cdn.shoplightspeed.com/shops/651012/files/76404133/screenshot-2026-06-22-at-112305am.png,N/A,1,XXS,70490160
118949796,Kyler Tank Midi Dress- Light Grey Marl,An easy throw-on design for versatile styling and everyday elegance.,in stock,new,94 USD,https://www.twinlion.co/kyler-tank-midi-dress-light-grey-marl.html,https://cdn.shoplightspeed.com/shops/651012/files/76404133/screenshot-2026-06-22-at-112305am.png,N/A,1,XS,70490160
118949794,Kyler Tank Midi Dress- Light Grey Marl,An easy throw-on design for versatile styling and everyday elegance.,in stock,new,94 USD,https://www.twinlion.co/kyler-tank-midi-dress-light-grey-marl.html,https://cdn.shoplightspeed.com/shops/651012/files/76404133/screenshot-2026-06-22-at-112305am.png,N/A,1,S,70490160
118949790,Kyler Tank Midi Dress- Light Grey Marl,An easy throw-on design for versatile styling and everyday elegance.,in stock,new,94 USD,https://www.twinlion.co/kyler-tank-midi-dress-light-grey-marl.html,https://cdn.shoplightspeed.com/shops/651012/files/76404133/screenshot-2026-06-22-at-112305am.png,N/A,1,M,70490160
118920777,Shira Woven Pleated Skirt- White,"The Shira Woven Pleated Skort, effortlessly blending movement and style. Fully lined with shorts complete with ball pocket.",in stock,new,124 USD,https://www.twinlion.co/shira-woven-pleated-skirt-white-70471441.html,https://cdn.shoplightspeed.com/shops/651012/files/76372056/screenshot-2026-06-19-at-125921pm.png,N/A,2,S,70471441
118920525,Mesh Jelly Slip On Flats- Clear,"A  mesh ballet flat with a jelly cage design, providing both style and comfort for everyday wear.",in stock,new,25 USD,https://www.twinlion.co/mesh-jelly-slip-on-flats-clear.html,https://cdn.shoplightspeed.com/shops/651012/files/76371914/screenshot-2026-06-19-at-125549pm.png,N/A,1,10,70471312
118920522,Mesh Jelly Slip On Flats- Clear,"A  mesh ballet flat with a jelly cage design, providing both style and comfort for everyday wear.",in stock,new,25 USD,https://www.twinlion.co/mesh-jelly-slip-on-flats-clear.html,https://cdn.shoplightspeed.com/shops/651012/files/76371914/screenshot-2026-06-19-at-125549pm.png,N/A,1,9,70471312
118920512,Mesh Jelly Slip On Flats- Clear,"A  mesh ballet flat with a jelly cage design, providing both style and comfort for everyday wear.",in stock,new,25 USD,https://www.twinlion.co/mesh-jelly-slip-on-flats-clear.html,https://cdn.shoplightspeed.com/shops/651012/files/76371914/screenshot-2026-06-19-at-125549pm.png,N/A,1,7,70471312
118920506,Mesh Jelly Slip On Flats- Clear,"A  mesh ballet flat with a jelly cage design, providing both style and comfort for everyday wear.",in stock,new,25 USD,https://www.twinlion.co/mesh-jelly-slip-on-flats-clear.html,https://cdn.shoplightspeed.com/shops/651012/files/76371914/screenshot-2026-06-19-at-125549pm.png,N/A,1,5,70471312
118912259,Yulia Pleated Short- White,High waisted white shorts featuring an adjustable cord for the perfect fit.,in stock,new,29.5 USD,https://www.twinlion.co/yulia-pleated-short-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76363691/screenshot-2026-06-18-at-71348pm.png,N/A,2,L,70465020
118912258,Yulia Pleated Short- White,High waisted white shorts featuring an adjustable cord for the perfect fit.,in stock,new,29.5 USD,https://www.twinlion.co/yulia-pleated-short-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76363691/screenshot-2026-06-18-at-71348pm.png,N/A,1,M,70465020
118912257,Yulia Pleated Short- White,High waisted white shorts featuring an adjustable cord for the perfect fit.,in stock,new,29.5 USD,https://www.twinlion.co/yulia-pleated-short-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76363691/screenshot-2026-06-18-at-71348pm.png,N/A,1,S,70465020
118912189,Nikki High Waist Short- Black/White,High waisted black shorts with white detailing and tortoise shell buttons.,in stock,new,64 USD,https://www.twinlion.co/nikki-high-waist-short-black-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76363621/screenshot-2026-06-18-at-70935pm.png,N/A,1,L,70464975
118830408,Fern Jacket- Ecru,Structured white jacket with tortoise shell buttons.,in stock,new,214 USD,https://www.twinlion.co/fern-jacket-ecru.html,https://cdn.shoplightspeed.com/shops/651012/files/76294002/img-8537.jpg,N/A,1,L,70415354
118830407,Fern Jacket- Ecru,Structured white jacket with tortoise shell buttons.,in stock,new,214 USD,https://www.twinlion.co/fern-jacket-ecru.html,https://cdn.shoplightspeed.com/shops/651012/files/76294002/img-8537.jpg,N/A,2,M,70415354
118830406,Fern Jacket- Ecru,Structured white jacket with tortoise shell buttons.,in stock,new,214 USD,https://www.twinlion.co/fern-jacket-ecru.html,https://cdn.shoplightspeed.com/shops/651012/files/76294002/img-8537.jpg,N/A,2,S,70415354
118830348,Floral Jacquard Zip Up Jacket- Ecru,A 100% cotton jacket with floral detailing.,in stock,new,112 USD,https://www.twinlion.co/floral-jacquard-zip-up-jacket-ecru.html,https://cdn.shoplightspeed.com/shops/651012/files/76282347/screenshot-2026-06-13-at-125136pm.png,N/A,2,S,70415301
118830344,Floral Jacquard Zip Up Jacket- Ecru,A 100% cotton jacket with floral detailing.,in stock,new,112 USD,https://www.twinlion.co/floral-jacquard-zip-up-jacket-ecru.html,https://cdn.shoplightspeed.com/shops/651012/files/76282347/screenshot-2026-06-13-at-125136pm.png,N/A,1,M,70415301
118829864,Cropped Puff Shoulder Short Sleeve- Heather Grey,A cropped light grey top featuring puffed sleeves.,in stock,new,73 USD,https://www.twinlion.co/cropped-puff-shoulder-short-sleeve-heather-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/76281680/screenshot-2026-06-13-at-115323am.png,N/A,2,S,70415037
118829863,Cropped Puff Shoulder Short Sleeve- Heather Grey,A cropped light grey top featuring puffed sleeves.,in stock,new,73 USD,https://www.twinlion.co/cropped-puff-shoulder-short-sleeve-heather-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/76281680/screenshot-2026-06-13-at-115323am.png,N/A,2,M,70415037
118829861,Cropped Puff Shoulder Short Sleeve- Heather Grey,A cropped light grey top featuring puffed sleeves.,in stock,new,73 USD,https://www.twinlion.co/cropped-puff-shoulder-short-sleeve-heather-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/76281680/screenshot-2026-06-13-at-115323am.png,N/A,1,L,70415037
118827436,Logo Stripe Quarter Sock- White/Skylight,Add a touch of vintage sport to your workout. These retro inspired quarter length socks are a throwback to those striped athletic tube socks you wore in high school gym class. ,in stock,new,25 USD,https://www.twinlion.co/logo-stripe-quarter-sock-white-skylight.html,https://cdn.shoplightspeed.com/shops/651012/files/76294133/img-8538.jpg,N/A,3,One size,70413703
118827404,Sam High Waist Rigor 7/8- Black/Skylight,"Alternating pops of color along the waist, inner and outer leg inspire a sense of spontaneity in this dynamic run tight. Gently compressive Rigor fabric and high waist for support and shaping.  ",in stock,new,138 USD,https://www.twinlion.co/sam-high-waist-rigor-7-8-black-skylight.html,https://cdn.shoplightspeed.com/shops/651012/files/76293741/e8032-black-skylight-1-960x960-crop-center.webp,N/A,1,XS,70413688
118827380,Nico Airweight Cargo Pant- Lentil,"Made for summer days and effortless style, these cargo pants are crafted from ultra-soft Airweight fabric for lightweight comfort you'll reach for again and again. Designed with a relaxed fit, adjustable pull-cord hems, and easy versatility.",in stock,new,198 USD,https://www.twinlion.co/nico-airweight-cargo-pant-lentil.html,https://cdn.shoplightspeed.com/shops/651012/files/76293707/splts3098937132-1781025670416-2-0-ql90-ux846.jpg,N/A,3,S,70413675
118827377,Nico Airweight Cargo Pant- Lentil,"Made for summer days and effortless style, these cargo pants are crafted from ultra-soft Airweight fabric for lightweight comfort you'll reach for again and again. Designed with a relaxed fit, adjustable pull-cord hems, and easy versatility.",in stock,new,198 USD,https://www.twinlion.co/nico-airweight-cargo-pant-lentil.html,https://cdn.shoplightspeed.com/shops/651012/files/76293707/splts3098937132-1781025670416-2-0-ql90-ux846.jpg,N/A,1,M,70413675
118827361,Tess Rigor Half Zip Waist Length- Skylight,"Designed in Rigor performance fabric, the Tess Half Zip features a flattering waist-length silhouette that pairs perfectly with your favorite leggings and skorts. Lightweight and easy to layer, it's a piece you'll reach for season after season.",in stock,new,138 USD,https://www.twinlion.co/tess-rigor-half-zip-waist-length-skylight.html,https://cdn.shoplightspeed.com/shops/651012/files/76293699/19-tessrigorhalfzipwaistlength-skylight-d8018-0009.webp,N/A,2,S,70413667
118827360,Tess Rigor Half Zip Waist Length- Skylight,"Designed in Rigor performance fabric, the Tess Half Zip features a flattering waist-length silhouette that pairs perfectly with your favorite leggings and skorts. Lightweight and easy to layer, it's a piece you'll reach for season after season.",in stock,new,138 USD,https://www.twinlion.co/tess-rigor-half-zip-waist-length-skylight.html,https://cdn.shoplightspeed.com/shops/651012/files/76293699/19-tessrigorhalfzipwaistlength-skylight-d8018-0009.webp,N/A,1,M,70413667
118827339,Airweight Crop Tank- White,S59's  cute Airweight Tank now in a stylish and supportive cropped version. Ultra luxe Airweight is feather light and buttery soft on your skin.,in stock,new,88 USD,https://www.twinlion.co/airweight-crop-tank-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76293674/301616154.webp,N/A,1,M,70413657
118827335,Airweight Crop Tank- White,S59's  cute Airweight Tank now in a stylish and supportive cropped version. Ultra luxe Airweight is feather light and buttery soft on your skin.,in stock,new,88 USD,https://www.twinlion.co/airweight-crop-tank-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76293674/301616154.webp,N/A,3,S,70413657
