id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
116311431,Break A Sweat Free Throw- Black,"Fit: Fitted; scoop neckline; strappy back. Features: Compressive, ribbed fabrication; long crop design; scoop neckline; double straps; layered sports bra back",in stock,new,40 USD,https://www.twinlion.co/break-a-sweat-free-throw-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73830946/screenshot-2025-12-27-at-101245am.png,N/A,2,M/L,69074786
116311426,Break A Sweat Free Throw- Black,"Fit: Fitted; scoop neckline; strappy back. Features: Compressive, ribbed fabrication; long crop design; scoop neckline; double straps; layered sports bra back",in stock,new,40 USD,https://www.twinlion.co/break-a-sweat-free-throw-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73830946/screenshot-2025-12-27-at-101245am.png,N/A,2,XS/S,69074786
116311412,Dynamite Tank- Chocolate,"Run-ready in this ribbed tank, crafted from a stretchy fabrication and topped with a contrast trim. Racerback is finished with FP Movement buti logo.",in stock,new,40 USD,https://www.twinlion.co/dynamite-tank-chocolate.html,https://cdn.shoplightspeed.com/shops/651012/files/73830933/screenshot-2025-12-27-at-100910am.png,N/A,1,XS/S,69074780
116311411,Dynamite Tank- Chocolate,"Run-ready in this ribbed tank, crafted from a stretchy fabrication and topped with a contrast trim. Racerback is finished with FP Movement buti logo.",in stock,new,40 USD,https://www.twinlion.co/dynamite-tank-chocolate.html,https://cdn.shoplightspeed.com/shops/651012/files/73830933/screenshot-2025-12-27-at-100910am.png,N/A,2,M/L,69074780
116296004,Darla Half Zip Knit- Silver Filigree Melange,"Meet Darla, your new go-to knitwear staple. Textured for an elevated look and feel, this knit is made from super soft fabric and features a half-zip closure.",in stock,new,148 USD,https://www.twinlion.co/darla-half-zip-knit-silver-filigree-melange.html,https://cdn.shoplightspeed.com/shops/651012/files/73813647/screenshot-2025-12-23-at-24220pm.png,N/A,1,M,69066595
116295902,Sibley Soft Knit Jacket- Ginger Snap,"Elevate your style with the Sibley Soft Knit Jacket, featuring a chic waffle stitch, scalloped edging, and a flattering oversized collar.",in stock,new,158 USD,https://www.twinlion.co/sibley-soft-knit-jacket-ginger-snap.html,https://cdn.shoplightspeed.com/shops/651012/files/73813599/screenshot-2025-12-23-at-23703pm.png,N/A,1,M,69066514
116295899,Sibley Soft Knit Jacket- Ginger Snap,"Elevate your style with the Sibley Soft Knit Jacket, featuring a chic waffle stitch, scalloped edging, and a flattering oversized collar.",in stock,new,158 USD,https://www.twinlion.co/sibley-soft-knit-jacket-ginger-snap.html,https://cdn.shoplightspeed.com/shops/651012/files/73813599/screenshot-2025-12-23-at-23703pm.png,N/A,1,S,69066514
116268966,Airweight High Waist 26- Dark Chocolate,"The all new Airweight High Waist 7/8 Legging, featuring an amazing ultra luxe AirWeight fabric!  BEST FOR: hot yoga, barre, Pilates. ",in stock,new,108 USD,https://www.twinlion.co/airweight-high-waist-26-dark-chocolate.html,https://cdn.shoplightspeed.com/shops/651012/files/73800201/04-cc-ameliaairweightliteshrug-chocolate-a6015-riv.webp,N/A,1,XS,69051477
116268961,Airweight High Waist 26- Dark Chocolate,"The all new Airweight High Waist 7/8 Legging, featuring an amazing ultra luxe AirWeight fabric!  BEST FOR: hot yoga, barre, Pilates. ",in stock,new,108 USD,https://www.twinlion.co/airweight-high-waist-26-dark-chocolate.html,https://cdn.shoplightspeed.com/shops/651012/files/73800201/04-cc-ameliaairweightliteshrug-chocolate-a6015-riv.webp,N/A,2,S,69051477
116268958,Airweight High Waist 26- Dark Chocolate,"The all new Airweight High Waist 7/8 Legging, featuring an amazing ultra luxe AirWeight fabric!  BEST FOR: hot yoga, barre, Pilates. ",in stock,new,108 USD,https://www.twinlion.co/airweight-high-waist-26-dark-chocolate.html,https://cdn.shoplightspeed.com/shops/651012/files/73800201/04-cc-ameliaairweightliteshrug-chocolate-a6015-riv.webp,N/A,1,M,69051477
116260750,Raquel High Waist Supplex Flare 30- Dark Chocolate,"The high waist Raquel shapes the waist line, elongates and slims on the body. The 4-way stretch supplex fabric is supportive and opaque for a confident workout.",in stock,new,118 USD,https://www.twinlion.co/raquel-high-waist-supplex-flare-30-dark-c-69047622.html,https://cdn.shoplightspeed.com/shops/651012/files/73776211/screenshot-2025-12-19-at-115436am.png,N/A,1,L,69047622
116260747,Raquel High Waist Supplex Flare 30- Dark Chocolate,"The high waist Raquel shapes the waist line, elongates and slims on the body. The 4-way stretch supplex fabric is supportive and opaque for a confident workout.",in stock,new,118 USD,https://www.twinlion.co/raquel-high-waist-supplex-flare-30-dark-c-69047622.html,https://cdn.shoplightspeed.com/shops/651012/files/73776211/screenshot-2025-12-19-at-115436am.png,N/A,1,XS,69047622
116260744,Raquel High Waist Supplex Flare 30- Dark Chocolate,"The high waist Raquel shapes the waist line, elongates and slims on the body. The 4-way stretch supplex fabric is supportive and opaque for a confident workout.",in stock,new,118 USD,https://www.twinlion.co/raquel-high-waist-supplex-flare-30-dark-c-69047622.html,https://cdn.shoplightspeed.com/shops/651012/files/73776211/screenshot-2025-12-19-at-115436am.png,N/A,1,S,69047622
116260724,Raquel High Waist Supplex Flare 30- Dark Chocolate,"The high waist Raquel shapes the waist line, elongates and slims on the body. The 4-way stretch supplex fabric is supportive and opaque for a confident workout.",in stock,new,118 USD,https://www.twinlion.co/raquel-high-waist-supplex-flare-30-dark-c-69047622.html,https://cdn.shoplightspeed.com/shops/651012/files/73776211/screenshot-2025-12-19-at-115436am.png,N/A,2,M,69047622
116260512,Megan Woven Nylon Jogger- Black,"A new go-to lightweight jogger. Front pockets and a cinched waistband, perfect to throw on before, during, or after a workout. Styled with the Sprint legging in skylight, which is sold separately.",in stock,new,118 USD,https://www.twinlion.co/megan-woven-nylon-jogger-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73776008/screenshot-2025-12-19-at-113951am.png,N/A,2,S,69047517
116260503,Megan Woven Nylon Jogger- Black,"A new go-to lightweight jogger. Front pockets and a cinched waistband, perfect to throw on before, during, or after a workout. Styled with the Sprint legging in skylight, which is sold separately.",in stock,new,118 USD,https://www.twinlion.co/megan-woven-nylon-jogger-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73776008/screenshot-2025-12-19-at-113951am.png,N/A,1,M,69047517
116260251,Happy Ending Mushroom Chocolate,alice's happy ending chocolate.,in stock,new,29 USD,https://www.twinlion.co/happy-ending-mushroom-chocolate.html,https://cdn.shoplightspeed.com/shops/651012/files/73775661/screenshot-2025-12-19-at-112841am.png,N/A,2,One size,69047358
